Unnamed: 0,segment_id,polygon_id,class_id,pixels_cluster,alphas
2327,391345,780.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4848192632198334, 0.515180766582489]"
2328,392630,780.0,4,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.5352711081504822, 0.4647289216518402]"
2329,36231,781.0,4,[1 1 0 0 0 0 1 1 1 1 1],"[0.717523455619812, 0.28247663378715515]"
2330,37093,781.0,4,[1 1 1 0 0 1 1 1 0 0 1 1 1 0 0 1 1 1 0 0],"[0.46740007400512695, 0.532599925994873]"
2331,37094,781.0,4,[0 0 0 0 0 1 1 1 1 1 1],"[0.5568410754203796, 0.44315898418426514]"
2332,37095,781.0,4,[1 1 1 1 0 0 1 1 1 1 0 0 1 1 0 0 1 1 0],"[0.5771036148071289, 0.42289647459983826]"
2333,37096,781.0,4,[0 0 1 0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1],"[0.5905643701553345, 0.4094356894493103]"
2334,38359,781.0,4,[0 0 0 1 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1],"[0.7489718794822693, 0.2510281205177307]"
2335,38360,781.0,4,[0 0 1 1 0 0 1 1 0 0 1 0 0 1],"[0.3993644416332245, 0.6006355881690979]"
2336,38361,781.0,4,[0 0 0 0 1 0 0 0 0 1 1 0 0 0 0],"[0.3510884940624237, 0.6489114761352539]"
2337,38567,781.0,4,[0 0 0 0 0 1 1 1 1 1],"[0.5456849336624146, 0.45431509613990784]"
2338,38568,781.0,4,[1 1 1 1 1 1 1 1 1 1 0 0],"[0.40567827224731445, 0.5943216681480408]"
2339,38781,781.0,6,[0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.7368875741958618, 0.2631124258041382]"
2340,39651,781.0,6,[1 1 1 1 1 1 0 0 1 1 0 0],"[0.39730554819107056, 0.6026945114135742]"
2341,39652,781.0,6,[0 0 1 1 0 0 1 1 1 1 1 1],"[0.5887067317962646, 0.4112933278083801]"
2342,205642,782.0,4,[1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1],"[0.5776457786560059, 0.42235416173934937]"
2343,207666,782.0,4,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.648124098777771, 0.3518758714199066]"
2344,207667,782.0,4,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.6851561069488525, 0.31484392285346985]"
2345,208928,782.0,3,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0],"[0.5202977061271667, 0.47970229387283325]"
2346,208929,782.0,2,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4225832223892212, 0.5774167776107788]"
2347,284540,783.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.358193039894104, 0.641806960105896]"
2348,285823,783.0,4,[0 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.6839188933372498, 0.31608107686042786]"
2349,287130,783.0,4,[0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1],"[0.5844277143478394, 0.41557228565216064]"
2350,288393,783.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.6093823909759521, 0.39061760902404785]"
2351,289665,783.0,4,[1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.6673067212104797, 0.33269327878952026]"
2352,171576,784.0,4,[1 1 1 0 0 1 1 1 0 1 1 1 0 0 1 1 0 0],"[0.12900802493095398, 0.8709919452667236]"
2353,172874,784.0,5,[0 0 0 1 0 0 0 1 0 0 0 1 0 0 0],"[0.9216690063476562, 0.07833097875118256]"
2354,165139,785.0,4,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0],"[0.1127738282084465, 0.8872261643409729]"
2355,165140,785.0,5,[0 0 1 0 0 0 1 1 0 0],"[0.5803049206733704, 0.41969507932662964]"
2356,211150,788.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5223191380500793, 0.47768086194992065]"
2357,211151,788.0,4,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.5232920050621033, 0.47670799493789673]"
2358,212407,788.0,4,[1 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0],"[0.3891461193561554, 0.6108539700508118]"
2359,77522,789.0,4,[1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 1],"[0.4012027978897095, 0.5987972617149353]"
2360,77523,789.0,3,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.3910764753818512, 0.6089235544204712]"
2361,92606,790.0,6,[1 1 0 0 0 1 0 0 0 0 0 0 0 0],"[0.5235771536827087, 0.47642290592193604]"
2362,92865,790.0,4,[0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1],"[0.7406902313232422, 0.2593097984790802]"
2363,94132,790.0,4,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.6972702145576477, 0.30272984504699707]"
2364,272550,791.0,4,[0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1],"[0.38115066289901733, 0.6188493371009827]"
2365,272551,791.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.10907457768917084, 0.890925407409668]"
2366,273826,791.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.7873884439468384, 0.21261155605316162]"
2367,273827,791.0,4,[1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0],"[0.6206191778182983, 0.3793807625770569]"
2368,273828,791.0,4,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.6401993036270142, 0.3598007559776306]"
2369,273829,791.0,5,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.7319065928459167, 0.26809340715408325]"
2370,275124,791.0,4,[1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.6400682926177979, 0.3599317967891693]"
2371,275125,791.0,4,[0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.23526471853256226, 0.7647353410720825]"
2372,275126,791.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.1443442404270172, 0.8556557893753052]"
2373,276390,791.0,4,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 0 1 1],"[0.5098007917404175, 0.49019917845726013]"
2374,276391,791.0,4,[0 0 1 1 1 0 0 1 1 1 0 0 1 1 0],"[0.8433808088302612, 0.156619131565094]"
2375,277707,791.0,4,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.5447816252708435, 0.4552184045314789]"
2376,314562,792.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.34330230951309204, 0.6566977500915527]"
2377,314797,792.0,5,[1 1 1 1 0 1 1 1 0 0 0 1 0 0 0 0],"[0.2822861671447754, 0.7177138924598694]"
2378,316068,792.0,4,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0],"[0.764092206954956, 0.23590785264968872]"
2379,316069,792.0,4,[0 0 0 0 0 0 0 0 1 1 1 1],"[0.21662522852420807, 0.7833747863769531]"
2380,418620,793.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4097898602485657, 0.5902101397514343]"
2381,450621,795.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.6365830302238464, 0.36341699957847595]"
2382,451867,795.0,4,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.6438102126121521, 0.3561898171901703]"
2383,1387030,796.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.42910754680633545, 0.5708924531936646]"
2384,1387031,796.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5175562500953674, 0.48244383931159973]"
2385,1387032,796.0,4,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 0 1],"[0.4787515699863434, 0.521248459815979]"
2386,1388338,796.0,4,[0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5227373838424683, 0.47726261615753174]"
2387,1388339,796.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5325426459312439, 0.4674573838710785]"
2388,1388340,796.0,4,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.5797327160835266, 0.4202672839164734]"
2389,1389621,796.0,4,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.5503561496734619, 0.4496438801288605]"
2390,1389622,796.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.44754230976104736, 0.5524577498435974]"
2391,1389623,796.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.46187591552734375, 0.538124144077301]"
2392,1389624,796.0,4,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.526724100112915, 0.4732758700847626]"
2393,1390910,796.0,4,[1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.4261050522327423, 0.5738949775695801]"
2394,1390911,796.0,4,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.44397762417793274, 0.5560224056243896]"
2395,1390912,796.0,4,[1 1 1 0 0 1 0 0 0 1 0 1 0 0 0 1],"[0.4429585933685303, 0.5570414066314697]"
2396,127106,797.0,4,[0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1],"[0.5521590709686279, 0.44784095883369446]"
2397,128396,797.0,4,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.5414839386940002, 0.4585161507129669]"
2398,128397,797.0,4,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.5140455961227417, 0.4859543740749359]"
2399,118412,798.0,4,[0 1 0 0 0 0 1 0 0 0 0 0 0 0 0],"[0.5264183282852173, 0.4735817015171051]"
2400,141544,799.0,4,[1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.470148503780365, 0.529851496219635]"
2401,142534,799.0,4,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.4886443614959717, 0.5113556981086731]"
2402,1094881,800.0,5,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.7962979674339294, 0.20370201766490936]"
2403,1094882,800.0,5,[1 1 1 1 1 1 1 1 1 0 0 0 1 0 0 0],"[0.40893757343292236, 0.5910624265670776]"
2404,1094883,800.0,5,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0],"[0.46305906772613525, 0.5369409322738647]"
2405,1096176,800.0,5,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.8663843870162964, 0.1336156129837036]"
2406,1096177,800.0,5,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.6622366905212402, 0.337763249874115]"
2407,1096178,800.0,5,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.5919860601425171, 0.4080139398574829]"
2408,1096179,800.0,5,[0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1],"[0.701150119304657, 0.2988499402999878]"
2409,1097458,800.0,5,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.5312288999557495, 0.4687711298465729]"
2410,1097459,800.0,5,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.4340483248233795, 0.5659516453742981]"
2411,1097460,800.0,5,[1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.5275658965110779, 0.4724341332912445]"
2412,1097461,800.0,5,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.48338258266448975, 0.516617476940155]"
2413,1097462,800.0,5,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.5070350170135498, 0.49296504259109497]"
2414,1098758,800.0,5,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.46670272946357727, 0.5332973599433899]"
2415,1098759,800.0,5,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.41145744919776917, 0.5885425806045532]"
2416,1098760,800.0,5,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4675155282020569, 0.5324845314025879]"
2417,1098761,800.0,5,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5763930082321167, 0.4236070513725281]"
2418,1098762,800.0,5,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.5070092082023621, 0.4929908514022827]"
2419,1100052,800.0,5,[1 1 0 0 1 1 0 0 0 0 1 1 0 0 1 1],"[0.2807423770427704, 0.7192575931549072]"
2420,1100053,800.0,5,[1 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5693818926811218, 0.4306180775165558]"
2421,1100054,800.0,5,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.46653079986572266, 0.5334692001342773]"
2422,1100055,800.0,5,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.5704432129859924, 0.42955684661865234]"
2423,1100056,800.0,5,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.38502052426338196, 0.6149795055389404]"
2424,1100057,800.0,5,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.6037493348121643, 0.39625072479248047]"
2425,1101339,800.0,5,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.567872166633606, 0.43212786316871643]"
2426,1101340,800.0,5,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.3705461025238037, 0.6294539570808411]"
2427,1101341,800.0,5,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.411950945854187, 0.588049054145813]"
2428,1145904,801.0,5,[1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0],"[0.3722597360610962, 0.6277403235435486]"
2429,1146453,801.0,5,[0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1],"[0.6400737762451172, 0.3599262535572052]"
2430,1146454,801.0,5,[0 0 0 0 0 0 0 0 1 1 1 1],"[0.5748554468154907, 0.4251445233821869]"
2431,1147738,801.0,5,[1 1 1 1 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0],"[0.5217244029045105, 0.4782756567001343]"
2432,1147739,801.0,5,[0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1],"[0.4884834289550781, 0.5115165710449219]"
2433,1149029,801.0,5,[1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0],"[0.565048098564148, 0.43495190143585205]"
2434,1149655,801.0,5,[1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0],"[0.47570931911468506, 0.5242906808853149]"
2435,1222469,802.0,5,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5243104696273804, 0.47568947076797485]"
2436,1222470,802.0,5,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.4944379925727844, 0.5055620670318604]"
2437,1222471,802.0,5,[1 1 1 1 0 1 1 1 0 0 1 1 0 0 0 1],"[0.5063834190368652, 0.49361664056777954]"
2438,1223748,802.0,5,[1 0 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.49225109815597534, 0.5077489614486694]"
2439,1223749,802.0,5,[1 1 1 1 1 1 1 0 1 1 0 0 1 1 0 0],"[0.47308245301246643, 0.5269175171852112]"
2440,1223750,802.0,5,[1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0],"[0.5102753043174744, 0.48972469568252563]"
2441,1223751,802.0,5,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5019553303718567, 0.4980447292327881]"
2442,1223752,802.0,5,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5649388432502747, 0.43506118655204773]"
2443,1225038,802.0,5,[1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0],"[0.5241682529449463, 0.4758317470550537]"
2444,1225039,802.0,5,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.4341392517089844, 0.5658607482910156]"
2445,1225040,802.0,5,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.5920928716659546, 0.4079072177410126]"
2446,1225041,802.0,5,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5401421189308167, 0.45985785126686096]"
2447,1226309,802.0,5,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.5324903726577759, 0.46750959753990173]"
2448,1226310,802.0,5,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.44927266240119934, 0.550727367401123]"
2449,1226311,802.0,5,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.30889323353767395, 0.6911067962646484]"
2450,1226312,802.0,5,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5691379904747009, 0.4308619797229767]"
2451,1227589,802.0,5,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.6007921099662781, 0.39920783042907715]"
2452,1227590,802.0,5,[0 0 1 1 0 0 1 1 1 1 0 0 1 1 0 0],"[0.4728853106498718, 0.527114748954773]"
2453,1158257,803.0,5,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.7271134257316589, 0.27288660407066345]"
2454,1158258,803.0,5,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.48746901750564575, 0.5125309824943542]"
2455,1159551,803.0,5,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.3064486086368561, 0.6935514807701111]"
2456,1159552,803.0,5,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.61854088306427, 0.38145917654037476]"
2457,1159553,803.0,5,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.6900358200073242, 0.3099641501903534]"
2458,1160831,803.0,5,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.604909360408783, 0.39509063959121704]"
2459,1160832,803.0,5,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.3237898349761963, 0.6762102246284485]"
2460,541012,804.0,5,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.8023068904876709, 0.1976931095123291]"
2461,542302,804.0,5,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5946890115737915, 0.4053110182285309]"
2462,542303,804.0,5,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.3514200448989868, 0.6485799551010132]"
2463,543576,804.0,5,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1],"[0.30695292353630066, 0.693047046661377]"
2464,543577,804.0,5,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0],"[0.4768569767475128, 0.5231430530548096]"
2465,410715,805.0,5,[0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.29466503858566284, 0.7053349614143372]"
2466,166946,806.0,5,[1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 0 1 0],"[0.8173913955688477, 0.18260866403579712]"
2467,167065,806.0,5,[0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0],"[0.7401251196861267, 0.25987493991851807]"
2468,168240,806.0,5,[1 0 0 1 0 0 1 1 0 0 1 1 0 0],"[0.3610957860946655, 0.6389042139053345]"
2469,168282,806.0,5,[1 1 1 1 0 0 1 1 0 0 0 0 0],"[0.916375458240509, 0.08362456411123276]"
2470,169514,806.0,5,[1 1 1 0 1 1 1 0 0 1 1 1 0 1 1 1],"[0.20586468279361725, 0.794135332107544]"
2471,93824,807.0,5,[0 0 0 0 1 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4979051649570465, 0.5020948052406311]"
2472,95045,807.0,5,[0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1],"[0.4110783040523529, 0.5889216661453247]"
2473,95303,807.0,5,[1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0],"[0.7006903886795044, 0.299309641122818]"
2474,96334,807.0,4,[1 1 1 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0],"[0.44019001722335815, 0.5598099827766418]"
2475,92756,808.0,5,[1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5282874703407288, 0.47171252965927124]"
2476,93675,808.0,5,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.6789547801017761, 0.32104524970054626]"
2477,94955,808.0,5,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.24964913725852966, 0.750350832939148]"
2478,94956,808.0,5,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.727398157119751, 0.2726018726825714]"
2479,56734,809.0,5,[0 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5295566320419312, 0.470443457365036]"
2480,57617,809.0,5,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5680146217346191, 0.43198537826538086]"
2481,58919,809.0,5,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.5071455240249634, 0.4928544759750366]"
2482,94781,810.0,5,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0],"[0.9126752614974976, 0.08732480555772781]"
2483,94782,810.0,5,[1 1 1 1 1 1 0 0 1 0 0 0 0 0 0],"[0.48663362860679626, 0.5133664011955261]"
2484,94783,810.0,5,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.49263864755630493, 0.5073614120483398]"
2485,94784,810.0,5,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1],"[0.5059271454811096, 0.49407291412353516]"
2486,95264,810.0,5,[1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0],"[0.6562398076057434, 0.34376028180122375]"
2487,96071,810.0,5,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.4569590389728546, 0.5430409908294678]"
2488,96072,810.0,5,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.3557963967323303, 0.6442036032676697]"
2489,96073,810.0,5,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0],"[0.3267691433429718, 0.6732308864593506]"
2490,96074,810.0,5,[0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 0 0],"[0.7415863275527954, 0.2584136426448822]"
2491,97353,810.0,5,[1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0],"[0.6471182703971863, 0.3528817892074585]"
2492,97354,810.0,5,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.3802282512187958, 0.6197717785835266]"
2493,97618,810.0,5,[1 1 1 1 0 0 0 0 0 0 0 0 0 0],"[0.22829507291316986, 0.7717049717903137]"
2494,98631,810.0,5,[1 1 0 0 1 1 0 0 1 1 0 0 0 0 1 0],"[0.37851381301879883, 0.6214861869812012]"
2495,176893,811.0,5,[1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.44568485021591187, 0.5543150901794434]"
2496,176894,811.0,5,[1 1 1 1 0 0 0 0 0 0 0 0],"[0.44458210468292236, 0.5554179549217224]"
2497,178153,811.0,5,[0 0 1 1 0 0 0 1 1 0 0 1 1 0 0 1 1],"[0.604011058807373, 0.39598897099494934]"
2498,178574,811.0,5,[1 1 1 1 1 1 0 0],"[0.7438087463378906, 0.2561912536621094]"
2499,178575,811.0,5,[1 1 1 1 1 1 0 0 0 0],"[0.6792215704917908, 0.3207784593105316]"
2500,179451,811.0,5,[1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.3141351640224457, 0.6858648657798767]"
2501,179820,811.0,5,[1 1 1 1 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0],"[0.2652274966239929, 0.7347725033760071]"
2502,242712,812.0,5,[1 1 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1],"[0.5176252126693726, 0.48237475752830505]"
2503,242713,812.0,4,[0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0],"[0.589133083820343, 0.410866916179657]"
2504,243945,812.0,4,[0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 0 0 0 0],"[0.5589110851287842, 0.4410889744758606]"
2505,248014,813.0,5,[1 1 1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.5636194348335266, 0.43638062477111816]"
2506,248015,813.0,5,[1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.4742250442504883, 0.5257749557495117]"
2507,248731,813.0,4,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.2884129285812378, 0.711587131023407]"
2508,248732,813.0,5,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5629971027374268, 0.43700286746025085]"
2509,249998,813.0,5,[1 1 0 0 1 1 0 0 1 1 0 0 0 0],"[0.43236806988716125, 0.5676319003105164]"
2510,249999,813.0,5,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5351496934890747, 0.46485039591789246]"
2511,250000,813.0,5,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.3602036237716675, 0.6397963762283325]"
2512,251279,813.0,5,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0],"[0.5501262545585632, 0.44987377524375916]"
2513,242312,814.0,5,[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.5377395153045654, 0.46226057410240173]"
2514,244001,814.0,5,[0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 1 0 0],"[0.40243688225746155, 0.5975631475448608]"
2515,297387,815.0,5,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1],"[0.5729372501373291, 0.4270628094673157]"
2516,298670,815.0,4,[1 1 0 0 1 1 1 0 0 1 1 0 0 0 1 1 0 0 1 0],"[0.6483330726623535, 0.3516668975353241]"
2517,215208,816.0,5,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.1059250682592392, 0.8940749764442444]"
2518,215209,816.0,5,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.755435049533844, 0.24456502497196198]"
2519,190864,817.0,5,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.4037132263183594, 0.5962868332862854]"
2520,190865,817.0,5,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.4888181686401367, 0.5111818313598633]"
2521,190866,817.0,5,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.6345455050468445, 0.3654545545578003]"
2522,192134,817.0,5,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0],"[0.5485657453536987, 0.45143431425094604]"
2523,192135,817.0,5,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.18289153277873993, 0.8171085119247437]"
2524,193421,817.0,5,[1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.5475066304206848, 0.4524933695793152]"
2525,193422,817.0,5,[0 0 1 0 1 1 0 1 1 0 1 1 1 0],"[0.6454256176948547, 0.35457438230514526]"
2526,161298,818.0,5,[0 0 0 0 0 0 1 1 0 0 1 1 0 1 1 1],"[0.36118146777153015, 0.6388185620307922]"
2527,161299,818.0,5,[1 1 1 1 1 1 0 0 0 0 0 0],"[0.5331054925918579, 0.4668944776058197]"
2528,162586,818.0,5,[1 1 1 1 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 1],"[0.4181138873100281, 0.5818860530853271]"
